model,mean_auroc,std_auroc,mean_auprc,std_auprc,mean_f1,std_f1,mean_mcc,std_mcc,fold1_auroc,fold1_auprc,fold1_f1,fold1_mcc,fold2_auroc,fold2_auprc,fold2_f1,fold2_mcc,fold3_auroc,fold3_auprc,fold3_f1,fold3_mcc,fold4_auroc,fold4_auprc,fold4_f1,fold4_mcc,fold5_auroc,fold5_auprc,fold5_f1,fold5_mcc
xgboost,0.93391,0.008067,0.469106,0.03383,0.344324,0.019686,0.391622,0.018842,0.939195,0.466954,0.325926,0.384581,0.926911,0.461056,0.364179,0.405145,0.921653,0.44106,0.331551,0.378264,0.941435,0.442759,0.372093,0.420949,0.940357,0.533699,0.327869,0.369169
gradient_boosting,0.93709,0.00618,0.462522,0.038579,0.392403,0.015441,0.421118,0.017961,0.934904,0.400458,0.391026,0.429076,0.930785,0.463657,0.401434,0.423999,0.931377,0.458053,0.378738,0.406761,0.946732,0.46848,0.416667,0.448654,0.941655,0.521961,0.37415,0.397098
random_forest,0.934926,0.00697,0.445252,0.019353,0.430157,0.011672,0.436848,0.010992,0.937836,0.423324,0.428016,0.44452,0.925446,0.459896,0.449541,0.447751,0.928366,0.455143,0.413223,0.418184,0.94426,0.420751,0.42735,0.430646,0.93872,0.467146,0.432653,0.44314
extra_trees,0.932767,0.005209,0.437301,0.031435,0.43034,0.021874,0.432854,0.022574,0.935781,0.456004,0.416,0.425902,0.922927,0.434139,0.450704,0.44638,0.934774,0.485354,0.438819,0.445898,0.937833,0.394325,0.451327,0.454302,0.932522,0.416682,0.39485,0.391788
logistic_regression,0.800085,0.021319,0.207744,0.068463,0.129806,0.004707,0.148953,0.007767,0.820389,0.1233,0.122232,0.143271,0.781907,0.264065,0.134904,0.151578,0.826377,0.125135,0.128795,0.159023,0.80062,0.272551,0.134737,0.153708,0.771133,0.25367,0.128364,0.137187
