model_name,auroc,auprc,brier_score,accuracy_fixed,mcc_fixed,precision_fixed,recall_fixed,f1_fixed,threshold_fixed,mcc_oracle,precision_oracle,recall_oracle,f1_oracle,optimal_threshold,recall_at_50,recall_at_100,recall_at_200,precision_at_50,precision_at_100
extra_trees,0.9281,0.5182,0.0302,0.951,0.4351,0.4556,0.4659,0.4607,0.15,0.4974,0.5882,0.4545,0.5128,0.2362,0.375,0.5,0.6477,0.66,0.44
ensemble_soft_vote,0.933,0.5153,0.0302,0.9408,0.4295,0.3871,0.5455,0.4528,0.15,0.5107,0.6792,0.4091,0.5106,0.3287,0.375,0.5,0.7159,0.66,0.44
xgboost,0.9175,0.4815,0.0325,0.948,0.4373,0.4314,0.5,0.4632,0.15,0.4529,0.4881,0.4659,0.4767,0.2096,0.3295,0.4886,0.6705,0.58,0.43
random_forest,0.9209,0.4743,0.0321,0.9429,0.4198,0.3947,0.5114,0.4455,0.15,0.4757,0.614,0.3977,0.4828,0.3055,0.3409,0.4545,0.6705,0.6,0.4
gradient_boosting,0.9277,0.4554,0.0321,0.9133,0.3959,0.2908,0.6477,0.4014,0.15,0.4565,0.5862,0.3864,0.4658,0.3653,0.3523,0.4773,0.6932,0.62,0.42
logistic_regression,0.8617,0.394,0.0354,0.9296,0.3382,0.3077,0.4545,0.367,0.15,0.387,0.4,0.4318,0.4153,0.1921,0.2955,0.4318,0.5227,0.52,0.38
